continent,location,date,new_cases,total_deaths,new_deaths,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,hospital_beds_per_thousand
Asia,Indonesia,2020-04,8357.0,13411.0,662.0,273523621.0,145.72499999999997,20.0,5.318999999999999,3.0529999999999986,11188.744000000004,5.699999999999999,342.86399999999975,6.319999999999996,2.7999999999999985,76.09999999999995,1.0399999999999994
Asia,Indonesia,2020-05,16002.0,34938.0,789.0,273523621.0,145.725,20.0,5.318999999999998,3.0529999999999986,11188.744000000004,5.699999999999998,342.86399999999975,6.319999999999996,2.7999999999999985,76.09999999999995,1.0399999999999994
Asia,Indonesia,2020-06,29319.0,65297.0,1232.0,273523621.0,145.72499999999997,20.0,5.318999999999999,3.0529999999999986,11188.744000000004,5.699999999999999,342.86399999999975,6.319999999999996,2.7999999999999985,76.09999999999995,1.0399999999999994
Asia,Indonesia,2020-07,51244.0,120707.0,2253.0,273523621.0,145.725,20.0,5.318999999999998,3.0529999999999986,11188.744000000004,5.699999999999998,342.86399999999975,6.319999999999996,2.7999999999999985,76.09999999999995,1.0399999999999994
Asia,Indonesia,2020-08,65717.0,190319.0,2285.0,273523621.0,145.725,20.0,5.318999999999998,3.0529999999999986,11188.744000000004,5.699999999999998,342.86399999999975,6.319999999999996,2.7999999999999985,76.09999999999995,1.0399999999999994
Asia,Indonesia,2020-09,110671.0,269201.0,3258.0,273523621.0,145.72499999999997,20.0,5.318999999999999,3.0529999999999986,11188.744000000004,5.699999999999999,342.86399999999975,6.319999999999996,2.7999999999999985,76.09999999999995,1.0399999999999994
Asia,Indonesia,2020-10,62025.0,171857.0,1555.0,273523621.0,145.72499999999997,20.0,5.319000000000001,3.0529999999999995,11188.744000000002,5.700000000000002,342.8639999999999,6.3199999999999985,2.7999999999999994,76.1,1.0399999999999996
Asia,Iran,2020-01,0.0,0.0,0.0,83992953.0,49.830999999999975,30.0,5.439999999999999,3.1820000000000013,19082.62,0.2000000000000001,270.30799999999994,9.589999999999998,0.8000000000000004,21.100000000000012,1.5
Asia,Iran,2020-02,388.0,127.0,34.0,83992953.0,49.83099999999998,30.0,5.439999999999999,3.1820000000000013,19082.62,0.2000000000000001,270.308,9.59,0.8000000000000004,21.100000000000012,1.5
Asia,Iran,2020-03,41107.0,31345.0,2723.0,83992953.0,49.830999999999975,30.0,5.439999999999999,3.1820000000000013,19082.62,0.2000000000000001,270.30799999999994,9.589999999999998,0.8000000000000004,21.100000000000012,1.5
Asia,Iran,2020-04,52162.0,138059.0,3200.0,83992953.0,49.83099999999998,30.0,5.439999999999999,3.1820000000000013,19082.62,0.2000000000000001,270.308,9.59,0.8000000000000004,21.100000000000012,1.5
Asia,Iran,2020-05,55293.0,213896.0,1777.0,83992953.0,49.830999999999975,30.0,5.439999999999999,3.1820000000000013,19082.62,0.2000000000000001,270.30799999999994,9.589999999999998,0.8000000000000004,21.100000000000012,1.5
Asia,Iran,2020-06,76255.0,270813.0,2936.0,83992953.0,49.83099999999998,30.0,5.439999999999999,3.1820000000000013,19082.62,0.2000000000000001,270.308,9.59,0.8000000000000004,21.100000000000012,1.5
Asia,Iran,2020-07,76325.0,418711.0,5899.0,83992953.0,49.830999999999975,30.0,5.439999999999999,3.1820000000000013,19082.62,0.2000000000000001,270.30799999999994,9.589999999999998,0.8000000000000004,21.100000000000012,1.5
Asia,Iran,2020-08,72040.0,599489.0,4893.0,83992953.0,49.830999999999975,30.0,5.439999999999999,3.1820000000000013,19082.62,0.2000000000000001,270.30799999999994,9.589999999999998,0.8000000000000004,21.100000000000012,1.5
Asia,Iran,2020-09,80067.0,706511.0,4524.0,83992953.0,49.83099999999998,30.0,5.439999999999999,3.1820000000000013,19082.62,0.2000000000000001,270.308,9.59,0.8000000000000004,21.100000000000012,1.5
Asia,Iran,2020-10,59582.0,415146.0,3363.0,83992953.0,49.83100000000001,30.0,5.439999999999999,3.1820000000000004,19082.62,0.20000000000000004,270.308,9.590000000000002,0.8000000000000002,21.1,1.5
Asia,Israel,2020-01,0.0,0.0,0.0,8655541.0,402.6059999999998,30.0,11.733000000000002,7.359000000000003,33132.31999999998,0.5,93.32000000000002,6.740000000000003,15.399999999999991,35.4,2.9899999999999993
Asia,Israel,2020-02,7.0,0.0,0.0,8655541.0,402.6059999999998,30.0,11.733000000000002,7.359000000000002,33132.31999999998,0.5,93.32000000000001,6.740000000000002,15.399999999999993,35.39999999999999,2.9899999999999998
Asia,Israel,2020-03,4466.0,74.0,17.0,8655541.0,402.6059999999998,30.0,11.733000000000002,7.359000000000002,33132.31999999998,0.5,93.32000000000001,6.740000000000002,15.399999999999993,35.399999999999984,2.9899999999999998
Asia,Israel,2020-04,11361.0,3747.0,198.0,8655541.0,402.6059999999998,30.0,11.733000000000002,7.359000000000003,33132.31999999998,0.5,93.32000000000001,6.740000000000003,15.399999999999993,35.39999999999999,2.9899999999999998
Asia,Israel,2020-05,1178.0,8097.0,69.0,8655541.0,402.6059999999998,30.0,11.733000000000002,7.359000000000003,33132.31999999998,0.5,93.32000000000002,6.740000000000003,15.399999999999991,35.4,2.9899999999999993
Asia,Israel,2020-06,7429.0,9055.0,35.0,8655541.0,402.6059999999998,30.0,11.733000000000002,7.359000000000003,33132.31999999998,0.5,93.32000000000001,6.740000000000003,15.399999999999993,35.39999999999999,2.9899999999999998
Asia,Israel,2020-07,45938.0,12136.0,184.0,8655541.0,402.6059999999998,30.0,11.733000000000002,7.359000000000003,33132.31999999998,0.5,93.32000000000002,6.740000000000003,15.399999999999991,35.4,2.9899999999999993
Asia,Israel,2020-08,43641.0,21767.0,416.0,8655541.0,402.6059999999998,30.0,11.733000000000002,7.359000000000003,33132.31999999998,0.5,93.32000000000002,6.740000000000003,15.399999999999991,35.4,2.9899999999999993
Asia,Israel,2020-09,122906.0,35281.0,609.0,8655541.0,402.6059999999998,30.0,11.733000000000002,7.359000000000003,33132.31999999998,0.5,93.32000000000001,6.740000000000003,15.399999999999993,35.39999999999999,2.9899999999999998
Asia,Israel,2020-10,62327.0,27454.0,571.0,8655541.0,402.6059999999999,30.0,11.733000000000002,7.358999999999998,33132.32,0.5,93.31999999999996,6.739999999999998,15.400000000000004,35.39999999999999,2.990000000000001
Asia,Kazakhstan,2020-03,325.0,2.0,1.0,18776707.0,6.680999999999998,30.0,6.9910000000000005,4.625,24055.587999999992,0.10000000000000002,466.79200000000014,7.11,7.0,43.100000000000016,6.700000000000002
Asia,Kazakhstan,2020-04,2880.0,418.0,24.0,18776707.0,6.681000000000003,30.0,6.991000000000005,4.625,24055.587999999992,0.10000000000000005,466.79199999999986,7.110000000000005,7.0,43.099999999999994,6.6999999999999975
Asia,Kazakhstan,2020-05,7653.0,1010.0,13.0,18776707.0,6.681000000000004,30.0,6.991000000000006,4.625,24055.587999999992,0.10000000000000005,466.79199999999986,7.110000000000006,7.0,43.09999999999999,6.699999999999997
Asia,Kazakhstan,2020-06,10961.0,2823.0,150.0,18776707.0,6.681000000000003,30.0,6.991000000000005,4.625,24055.587999999992,0.10000000000000005,466.79199999999986,7.110000000000005,7.0,43.099999999999994,6.6999999999999975
Asia,Kazakhstan,2020-07,67259.0,12771.0,605.0,18776707.0,6.681000000000004,30.0,6.991000000000006,4.625,24055.587999999992,0.10000000000000005,466.79199999999986,7.110000000000006,7.0,43.09999999999999,6.699999999999997
Asia,Kazakhstan,2020-08,41595.0,45061.0,988.0,18776707.0,6.681000000000004,30.0,6.991000000000006,4.625,24055.587999999992,0.10000000000000005,466.79199999999986,7.110000000000006,7.0,43.09999999999999,6.699999999999997
Asia,Kazakhstan,2020-09,10034.0,59245.0,297.0,18776707.0,6.681000000000003,30.0,6.991000000000005,4.625,24055.587999999992,0.10000000000000005,466.79199999999986,7.110000000000005,7.0,43.099999999999994,6.6999999999999975
Asia,Kazakhstan,2020-10,3621.0,31559.0,63.0,18776707.0,6.680999999999998,30.0,6.9910000000000005,4.625,24055.587999999992,0.10000000000000002,466.79200000000014,7.11,7.0,43.100000000000016,6.700000000000002
Asia,Kyrgyzstan,2020-03,84.0,0.0,0.0,6524191.0,32.332999999999984,20.0,4.488999999999999,2.881999999999999,3393.4740000000015,1.4,436.362,7.11,3.600000000000001,50.5,4.5
Asia,Kyrgyzstan,2020-04,662.0,155.0,8.0,6524191.0,32.33299999999998,20.0,4.489000000000002,2.882,3393.4740000000015,1.3999999999999992,436.36199999999974,7.110000000000005,3.5999999999999983,50.5,4.5
Asia,Kyrgyzstan,2020-05,1002.0,407.0,8.0,6524191.0,32.33299999999998,20.0,4.489000000000002,2.8820000000000006,3393.4740000000015,1.3999999999999992,436.3619999999997,7.110000000000006,3.599999999999998,50.5,4.5
Asia,Kyrgyzstan,2020-06,3548.0,947.0,41.0,6524191.0,32.33299999999998,20.0,4.489000000000002,2.882,3393.4740000000015,1.3999999999999992,436.36199999999974,7.110000000000005,3.5999999999999983,50.5,4.5
Asia,Kyrgyzstan,2020-07,30509.0,18726.0,1321.0,6524191.0,32.33299999999998,20.0,4.489000000000002,2.8820000000000006,3393.4740000000015,1.3999999999999992,436.3619999999997,7.110000000000006,3.599999999999998,50.5,4.5
Asia,Kyrgyzstan,2020-08,8093.0,42256.0,-320.0,6524191.0,32.33299999999998,20.0,4.489000000000002,2.8820000000000006,3393.4740000000015,1.3999999999999992,436.3619999999997,7.110000000000006,3.599999999999998,50.5,4.5
Asia,Kyrgyzstan,2020-09,2771.0,31862.0,6.0,6524191.0,32.33299999999998,20.0,4.489000000000002,2.882,3393.4740000000015,1.3999999999999992,436.36199999999974,7.110000000000005,3.5999999999999983,50.5,4.5
Asia,Kyrgyzstan,2020-10,3920.0,16139.0,35.0,6524191.0,32.332999999999984,20.0,4.488999999999999,2.881999999999999,3393.4740000000015,1.3999999999999997,436.362,7.11,3.600000000000001,50.5,4.5
Asia,Laos,2020-03,9.0,0.0,0.0,7275556.0,29.715,20.0,4.029,2.3219999999999996,6397.36,22.699999999999996,368.11099999999993,4.0,7.299999999999999,51.199999999999996,1.5
Asia,Laos,2020-04,10.0,0.0,0.0,7275556.0,29.715000000000007,20.0,4.028999999999997,2.3220000000000014,6397.359999999996,22.700000000000003,368.1110000000001,4.0,7.300000000000003,51.200000000000024,1.5
Asia,Laos,2020-05,0.0,0.0,0.0,7275556.0,29.715000000000007,20.0,4.028999999999997,2.3220000000000014,6397.359999999995,22.700000000000006,368.11100000000016,4.0,7.300000000000004,51.200000000000024,1.5
Asia,Laos,2020-06,0.0,0.0,0.0,7275556.0,29.715000000000007,20.0,4.028999999999997,2.3220000000000014,6397.359999999996,22.700000000000003,368.1110000000001,4.0,7.300000000000003,51.200000000000024,1.5
Asia,Laos,2020-07,1.0,0.0,0.0,7275556.0,29.715000000000007,20.0,4.028999999999997,2.3220000000000014,6397.359999999995,22.700000000000006,368.11100000000016,4.0,7.300000000000004,51.200000000000024,1.5
Asia,Laos,2020-08,2.0,0.0,0.0,7275556.0,29.715000000000007,20.0,4.028999999999997,2.3220000000000014,6397.359999999995,22.700000000000006,368.11100000000016,4.0,7.300000000000004,51.200000000000024,1.5
Asia,Laos,2020-09,1.0,0.0,0.0,7275556.0,29.715000000000007,20.0,4.028999999999997,2.3220000000000014,6397.359999999996,22.700000000000003,368.1110000000001,4.0,7.300000000000003,51.200000000000024,1.5
Asia,Laos,2020-10,0.0,0.0,0.0,7275556.0,29.71499999999999,20.0,4.028999999999998,2.322,6397.36,22.699999999999992,368.11099999999993,4.0,7.299999999999998,51.20000000000001,1.5
Asia,Malaysia,2020-01,8.0,0.0,0.0,32365998.0,96.25399999999995,20.0,6.293000000000004,3.406999999999998,26808.163999999993,0.10000000000000005,260.942,16.740000000000006,1.0,42.40000000000001,1.899999999999999
Asia,Malaysia,2020-02,17.0,0.0,0.0,32365998.0,96.25399999999995,20.0,6.293000000000004,3.406999999999998,26808.163999999993,0.10000000000000005,260.942,16.740000000000006,1.0,42.400000000000006,1.899999999999999
Asia,Malaysia,2020-03,2601.0,217.0,37.0,32365998.0,96.25399999999995,20.0,6.293000000000004,3.406999999999998,26808.163999999993,0.10000000000000005,260.942,16.740000000000006,1.0,42.400000000000006,1.899999999999999
Asia,Malaysia,2020-04,3319.0,2334.0,63.0,32365998.0,96.25399999999995,20.0,6.293000000000004,3.406999999999998,26808.163999999993,0.10000000000000005,260.942,16.740000000000006,1.0,42.400000000000006,1.899999999999999
Asia,Malaysia,2020-05,1817.0,3430.0,15.0,32365998.0,96.25399999999995,20.0,6.293000000000004,3.406999999999998,26808.163999999993,0.10000000000000005,260.942,16.740000000000006,1.0,42.40000000000001,1.899999999999999
Asia,Malaysia,2020-06,875.0,3570.0,6.0,32365998.0,96.25399999999995,20.0,6.293000000000004,3.406999999999998,26808.163999999993,0.10000000000000005,260.942,16.740000000000006,1.0,42.400000000000006,1.899999999999999
Asia,Malaysia,2020-07,327.0,3788.0,3.0,32365998.0,96.25399999999995,20.0,6.293000000000004,3.406999999999998,26808.163999999993,0.10000000000000005,260.942,16.740000000000006,1.0,42.40000000000001,1.899999999999999
Asia,Malaysia,2020-08,370.0,3876.0,2.0,32365998.0,96.25399999999995,20.0,6.293000000000004,3.406999999999998,26808.163999999993,0.10000000000000005,260.942,16.740000000000006,1.0,42.40000000000001,1.899999999999999
Asia,Malaysia,2020-09,1801.0,3886.0,8.0,32365998.0,96.25399999999995,20.0,6.293000000000004,3.406999999999998,26808.163999999993,0.10000000000000005,260.942,16.740000000000006,1.0,42.400000000000006,1.899999999999999
Asia,Malaysia,2020-10,6405.0,2198.0,33.0,32365998.0,96.25399999999998,20.0,6.293000000000001,3.406999999999999,26808.163999999993,0.10000000000000002,260.942,16.740000000000002,1.0,42.39999999999999,1.8999999999999995
Asia,Mongolia,2020-03,12.0,0.0,0.0,3278292.0,1.9800000000000002,20.0,4.031,2.421,11840.846,0.5,460.0429999999999,4.82,5.5,46.5,7.0
Asia,Mongolia,2020-04,26.0,0.0,0.0,3278292.0,1.9799999999999989,20.0,4.031000000000002,2.4210000000000003,11840.846000000001,0.5,460.0429999999998,4.819999999999997,5.5,46.5,7.0
Asia,Mongolia,2020-05,141.0,0.0,0.0,3278292.0,1.9799999999999986,20.0,4.031000000000002,2.4210000000000007,11840.846000000003,0.5,460.0429999999998,4.819999999999997,5.5,46.5,7.0
Asia,Mongolia,2020-06,41.0,0.0,0.0,3278292.0,1.9799999999999989,20.0,4.031000000000002,2.4210000000000003,11840.846000000001,0.5,460.0429999999998,4.819999999999997,5.5,46.5,7.0
Asia,Mongolia,2020-07,71.0,0.0,0.0,3278292.0,1.9799999999999986,20.0,4.031000000000002,2.4210000000000007,11840.846000000003,0.5,460.0429999999998,4.819999999999997,5.5,46.5,7.0
Asia,Mongolia,2020-08,10.0,0.0,0.0,3278292.0,1.9799999999999986,20.0,4.031000000000002,2.4210000000000007,11840.846000000003,0.5,460.0429999999998,4.819999999999997,5.5,46.5,7.0
Asia,Mongolia,2020-09,12.0,0.0,0.0,3278292.0,1.9799999999999989,20.0,4.031000000000002,2.4210000000000003,11840.846000000001,0.5,460.0429999999998,4.819999999999997,5.5,46.5,7.0
Asia,Mongolia,2020-10,7.0,0.0,0.0,3278292.0,1.9800000000000002,20.0,4.031,2.421,11840.846,0.5,460.0429999999999,4.820000000000001,5.5,46.5,7.0
Asia,Myanmar,2020-03,14.0,0.0,0.0,54409794.0,81.721,20.0,5.732,3.1200000000000006,5591.597000000001,6.3999999999999995,202.104,4.61,6.299999999999999,35.199999999999996,0.9000000000000001
Asia,Myanmar,2020-04,136.0,106.0,6.0,54409794.0,81.721,20.0,5.732,3.1200000000000006,5591.597,6.400000000000003,202.104,4.610000000000001,6.300000000000002,35.20000000000002,0.8999999999999996
Asia,Myanmar,2020-05,74.0,186.0,0.0,54409794.0,81.721,20.0,5.732,3.120000000000001,5591.597000000001,6.400000000000003,202.10400000000004,4.610000000000002,6.3000000000000025,35.20000000000002,0.8999999999999995
Asia,Myanmar,2020-06,75.0,180.0,0.0,54409794.0,81.721,20.0,5.732,3.1200000000000006,5591.597,6.400000000000003,202.104,4.610000000000001,6.300000000000002,35.20000000000002,0.8999999999999996
Asia,Myanmar,2020-07,54.0,186.0,0.0,54409794.0,81.721,20.0,5.732,3.120000000000001,5591.597000000001,6.400000000000003,202.10400000000004,4.610000000000002,6.3000000000000025,35.20000000000002,0.8999999999999995
Asia,Myanmar,2020-08,434.0,186.0,0.0,54409794.0,81.721,20.0,5.732,3.120000000000001,5591.597000000001,6.400000000000003,202.10400000000004,4.610000000000002,6.3000000000000025,35.20000000000002,0.8999999999999995
Asia,Myanmar,2020-09,11638.0,2221.0,278.0,54409794.0,81.721,20.0,5.732,3.1200000000000006,5591.597,6.400000000000003,202.104,4.610000000000001,6.300000000000002,35.20000000000002,0.8999999999999996
Asia,Myanmar,2020-10,18900.0,7626.0,448.0,54409794.0,81.721,20.0,5.732,3.1199999999999997,5591.596999999999,6.400000000000001,202.10399999999996,4.61,6.299999999999998,35.199999999999996,0.9000000000000002
Asia,Nepal,2020-01,1.0,0.0,0.0,29136808.0,204.43000000000006,20.0,5.808999999999998,3.212000000000002,2442.804000000002,15.0,260.79700000000025,7.259999999999997,9.5,37.799999999999976,0.30000000000000004
Asia,Nepal,2020-02,0.0,0.0,0.0,29136808.0,204.43000000000004,20.0,5.808999999999998,3.212000000000002,2442.804000000002,15.0,260.79700000000025,7.259999999999998,9.5,37.799999999999976,0.3
Asia,Nepal,2020-03,4.0,0.0,0.0,29136808.0,204.42999999999995,20.0,5.808999999999998,3.212000000000001,2442.8040000000005,15.0,260.7970000000001,7.260000000000002,9.5,37.79999999999999,0.29999999999999993
Asia,Nepal,2020-04,52.0,0.0,0.0,29136808.0,204.43000000000004,20.0,5.808999999999998,3.212000000000002,2442.804000000002,15.0,260.79700000000025,7.259999999999997,9.5,37.799999999999976,0.3
Asia,Nepal,2020-05,1344.0,50.0,6.0,29136808.0,204.43000000000006,20.0,5.808999999999998,3.212000000000002,2442.804000000002,15.0,260.79700000000025,7.259999999999997,9.5,37.799999999999976,0.30000000000000004
Asia,Nepal,2020-06,11847.0,543.0,23.0,29136808.0,204.43000000000004,20.0,5.808999999999998,3.212000000000002,2442.804000000002,15.0,260.79700000000025,7.259999999999997,9.5,37.799999999999976,0.3
Asia,Nepal,2020-07,6299.0,1212.0,23.0,29136808.0,204.43000000000006,20.0,5.808999999999998,3.212000000000002,2442.804000000002,15.0,260.79700000000025,7.259999999999997,9.5,37.799999999999976,0.30000000000000004
Asia,Nepal,2020-08,19014.0,3481.0,169.0,29136808.0,204.43000000000006,20.0,5.808999999999998,3.212000000000002,2442.804000000002,15.0,260.79700000000025,7.259999999999997,9.5,37.799999999999976,0.30000000000000004
Asia,Nepal,2020-09,37697.0,10868.0,270.0,29136808.0,204.43000000000004,20.0,5.808999999999998,3.212000000000002,2442.804000000002,15.0,260.79700000000025,7.259999999999997,9.5,37.799999999999976,0.3
Asia,Nepal,2020-10,41738.0,8708.0,184.0,29136808.0,204.42999999999998,20.0,5.808999999999998,3.2120000000000006,2442.8039999999996,15.0,260.797,7.260000000000002,9.5,37.8,0.29999999999999993
Asia,Pakistan,2020-01,0.0,0.0,0.0,220892331.0,255.5730000000001,20.0,4.495000000000002,2.7800000000000007,5034.708000000001,4.0,423.03100000000035,8.349999999999998,2.7999999999999985,36.700000000000024,0.6000000000000001
Asia,Pakistan,2020-02,2.0,0.0,0.0,220892331.0,255.57300000000006,20.0,4.495000000000002,2.7800000000000007,5034.7080000000005,4.0,423.0310000000003,8.349999999999996,2.7999999999999985,36.700000000000024,0.6
Asia,Pakistan,2020-03,1623.0,94.0,18.0,220892331.0,255.57300000000004,20.0,4.495000000000001,2.7800000000000007,5034.708,4.0,423.03100000000023,8.349999999999996,2.799999999999999,36.70000000000002,0.5999999999999998
Asia,Pakistan,2020-04,14134.0,4259.0,328.0,220892331.0,255.57300000000006,20.0,4.495000000000002,2.7800000000000007,5034.7080000000005,4.0,423.0310000000003,8.349999999999996,2.7999999999999985,36.700000000000024,0.6
Asia,Pakistan,2020-05,53737.0,26710.0,1137.0,220892331.0,255.5730000000001,20.0,4.495000000000002,2.7800000000000007,5034.708000000001,4.0,423.03100000000035,8.349999999999998,2.7999999999999985,36.700000000000024,0.6000000000000001
Asia,Pakistan,2020-06,139841.0,86170.0,2821.0,220892331.0,255.57300000000006,20.0,4.495000000000002,2.7800000000000007,5034.7080000000005,4.0,423.0310000000003,8.349999999999996,2.7999999999999985,36.700000000000024,0.6
Asia,Pakistan,2020-07,68968.0,165067.0,1647.0,220892331.0,255.5730000000001,20.0,4.495000000000002,2.7800000000000007,5034.708000000001,4.0,423.03100000000035,8.349999999999998,2.7999999999999985,36.700000000000024,0.6000000000000001
Asia,Pakistan,2020-08,17544.0,190725.0,343.0,220892331.0,255.5730000000001,20.0,4.495000000000002,2.7800000000000007,5034.708000000001,4.0,423.03100000000035,8.349999999999998,2.7999999999999985,36.700000000000024,0.6000000000000001
Asia,Pakistan,2020-09,16414.0,191789.0,185.0,220892331.0,255.57300000000006,20.0,4.495000000000002,2.7800000000000007,5034.7080000000005,4.0,423.0310000000003,8.349999999999996,2.7999999999999985,36.700000000000024,0.6
Asia,Pakistan,2020-10,8955.0,98171.0,135.0,220892331.0,255.5729999999999,20.0,4.494999999999999,2.7800000000000007,5034.708,4.0,423.031,8.349999999999998,2.7999999999999994,36.7,0.5999999999999999
Asia,South Korea,2020-01,7.0,0.0,0.0,51269183.0,527.9670000000002,40.0,13.913999999999993,8.622000000000007,35938.37399999999,0.2000000000000001,85.99800000000003,6.800000000000003,6.1999999999999975,40.900000000000006,12.269999999999996
Asia,South Korea,2020-02,2924.0,75.0,16.0,51269183.0,527.9670000000002,40.0,13.913999999999993,8.622000000000007,35938.37399999998,0.2000000000000001,85.99800000000003,6.8000000000000025,6.199999999999998,40.9,12.269999999999998
Asia,South Korea,2020-03,6855.0,2601.0,147.0,51269183.0,527.9670000000002,40.0,13.913999999999993,8.622000000000007,35938.37399999999,0.2000000000000001,85.99800000000003,6.800000000000003,6.1999999999999975,40.900000000000006,12.269999999999996
Asia,South Korea,2020-04,979.0,6520.0,84.0,51269183.0,527.9670000000002,40.0,13.913999999999993,8.622000000000007,35938.37399999998,0.2000000000000001,85.99800000000003,6.8000000000000025,6.199999999999998,40.9,12.269999999999998
Asia,South Korea,2020-05,703.0,8081.0,23.0,51269183.0,527.9670000000002,40.0,13.913999999999993,8.622000000000007,35938.37399999999,0.2000000000000001,85.99800000000003,6.800000000000003,6.1999999999999975,40.900000000000006,12.269999999999996
Asia,South Korea,2020-06,1332.0,8326.0,12.0,51269183.0,527.9670000000002,40.0,13.913999999999993,8.622000000000007,35938.37399999998,0.2000000000000001,85.99800000000003,6.8000000000000025,6.199999999999998,40.9,12.269999999999998
Asia,South Korea,2020-07,1505.0,9037.0,19.0,51269183.0,527.9670000000002,40.0,13.913999999999993,8.622000000000007,35938.37399999999,0.2000000000000001,85.99800000000003,6.800000000000003,6.1999999999999975,40.900000000000006,12.269999999999996
Asia,South Korea,2020-08,5642.0,9534.0,23.0,51269183.0,527.9670000000002,40.0,13.913999999999993,8.622000000000007,35938.37399999999,0.2000000000000001,85.99800000000003,6.800000000000003,6.1999999999999975,40.900000000000006,12.269999999999996
Asia,South Korea,2020-09,3865.0,10987.0,89.0,51269183.0,527.9670000000002,40.0,13.913999999999993,8.622000000000007,35938.37399999998,0.2000000000000001,85.99800000000003,6.8000000000000025,6.199999999999998,40.9,12.269999999999998
Asia,South Korea,2020-10,1176.0,6400.0,26.0,51269183.0,527.9669999999999,40.0,13.913999999999998,8.621999999999998,35938.374,0.20000000000000004,85.99800000000002,6.799999999999998,6.200000000000002,40.89999999999999,12.270000000000001
Asia,Sri Lanka,2020-01,1.0,0.0,0.0,21413250.0,341.955,30.0,10.068999999999999,5.330999999999999,11669.076999999996,0.6999999999999996,197.0929999999999,10.680000000000005,0.30000000000000004,27.0,3.599999999999998
Asia,Sri Lanka,2020-02,0.0,0.0,0.0,21413250.0,341.955,30.0,10.068999999999997,5.3309999999999995,11669.076999999996,0.6999999999999996,197.0929999999999,10.680000000000005,0.3,27.0,3.5999999999999983
Asia,Sri Lanka,2020-03,119.0,3.0,1.0,21413250.0,341.955,30.0,10.068999999999996,5.331000000000002,11669.076999999997,0.6999999999999997,197.09299999999993,10.680000000000005,0.2999999999999999,27.0,3.5999999999999996
Asia,Sri Lanka,2020-04,529.0,186.0,6.0,21413250.0,341.955,30.0,10.068999999999997,5.3309999999999995,11669.076999999996,0.6999999999999996,197.0929999999999,10.680000000000005,0.3,27.0,3.5999999999999983
Asia,Sri Lanka,2020-05,971.0,276.0,3.0,21413250.0,341.955,30.0,10.068999999999999,5.330999999999999,11669.076999999996,0.6999999999999996,197.0929999999999,10.680000000000005,0.30000000000000004,27.0,3.599999999999998
Asia,Sri Lanka,2020-06,422.0,329.0,1.0,21413250.0,341.955,30.0,10.068999999999997,5.3309999999999995,11669.076999999996,0.6999999999999996,197.0929999999999,10.680000000000005,0.3,27.0,3.5999999999999983
Asia,Sri Lanka,2020-07,772.0,341.0,0.0,21413250.0,341.955,30.0,10.068999999999999,5.330999999999999,11669.076999999996,0.6999999999999996,197.0929999999999,10.680000000000005,0.30000000000000004,27.0,3.599999999999998
Asia,Sri Lanka,2020-08,198.0,350.0,1.0,21413250.0,341.955,30.0,10.068999999999999,5.330999999999999,11669.076999999996,0.6999999999999996,197.0929999999999,10.680000000000005,0.30000000000000004,27.0,3.599999999999998
Asia,Sri Lanka,2020-09,362.0,376.0,1.0,21413250.0,341.955,30.0,10.068999999999997,5.3309999999999995,11669.076999999996,0.6999999999999996,197.0929999999999,10.680000000000005,0.3,27.0,3.5999999999999983
Asia,Sri Lanka,2020-10,1796.0,195.0,0.0,21413250.0,341.955,30.0,10.068999999999999,5.331000000000001,11669.077,0.6999999999999998,197.09299999999996,10.680000000000003,0.29999999999999993,27.0,3.600000000000001
Asia,Thailand,2020-01,14.0,0.0,0.0,69799978.0,135.13200000000003,40.0,11.372999999999996,6.889999999999994,16277.670999999988,0.10000000000000005,109.86099999999998,7.039999999999998,1.899999999999999,38.799999999999976,2.1000000000000005
Asia,Thailand,2020-02,28.0,0.0,0.0,69799978.0,135.13200000000003,40.0,11.372999999999996,6.889999999999995,16277.67099999999,0.10000000000000005,109.86099999999999,7.039999999999999,1.899999999999999,38.799999999999976,2.100000000000001
Asia,Thailand,2020-03,1609.0,61.0,10.0,69799978.0,135.13200000000003,40.0,11.372999999999998,6.889999999999997,16277.670999999993,0.10000000000000003,109.861,7.04,1.8999999999999992,38.79999999999998,2.100000000000001
Asia,Thailand,2020-04,1303.0,1166.0,44.0,69799978.0,135.13200000000003,40.0,11.372999999999996,6.889999999999995,16277.67099999999,0.10000000000000005,109.86099999999998,7.039999999999998,1.899999999999999,38.799999999999976,2.100000000000001
Asia,Thailand,2020-05,127.0,1728.0,3.0,69799978.0,135.13200000000003,40.0,11.372999999999996,6.889999999999994,16277.670999999988,0.10000000000000005,109.86099999999998,7.039999999999998,1.899999999999999,38.799999999999976,2.1000000000000005
Asia,Thailand,2020-06,90.0,1738.0,1.0,69799978.0,135.13200000000003,40.0,11.372999999999996,6.889999999999995,16277.67099999999,0.10000000000000005,109.86099999999998,7.039999999999998,1.899999999999999,38.799999999999976,2.100000000000001
Asia,Thailand,2020-07,139.0,1798.0,0.0,69799978.0,135.13200000000003,40.0,11.372999999999996,6.889999999999994,16277.670999999988,0.10000000000000005,109.86099999999998,7.039999999999998,1.899999999999999,38.799999999999976,2.1000000000000005
