continent,location,date,total_cases,new_cases,total_deaths,new_deaths,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,hospital_beds_per_thousand
Asia,Yemen,2020-10,30735.0,22.0,8893.0,9.0,29825968.0,53.50800000000001,20.300000000000004,2.9219999999999993,1.5829999999999997,1479.1470000000006,18.800000000000004,495.00299999999993,5.349999999999999,7.599999999999998,29.199999999999992,0.6999999999999998
Europe,Albania,2020-03,1996.0,223.0,78.0,12.0,2877800.0,104.87100000000005,38.0,13.187999999999994,8.642999999999999,11803.431000000006,1.1000000000000003,304.1949999999999,10.080000000000005,7.099999999999997,51.20000000000002,2.89
Europe,Albania,2020-04,15102.0,543.0,714.0,19.0,2877800.0,104.87100000000007,38.0,13.187999999999992,8.642999999999999,11803.431,1.1000000000000005,304.1949999999999,10.080000000000004,7.099999999999996,51.200000000000024,2.89
Europe,Albania,2020-05,28509.0,356.0,973.0,2.0,2877800.0,104.87100000000007,38.0,13.187999999999992,8.642999999999997,11803.430999999999,1.1000000000000005,304.1949999999999,10.080000000000002,7.099999999999996,51.200000000000024,2.89
Europe,Albania,2020-06,49447.0,1344.0,1192.0,25.0,2877800.0,104.87100000000007,38.0,13.187999999999992,8.642999999999999,11803.431,1.1000000000000005,304.1949999999999,10.080000000000004,7.099999999999996,51.200000000000024,2.89
Europe,Albania,2020-07,116919.0,2731.0,3207.0,96.0,2877800.0,104.87100000000007,38.0,13.187999999999992,8.642999999999997,11803.430999999999,1.1000000000000005,304.1949999999999,10.080000000000002,7.099999999999996,51.200000000000024,2.89
Europe,Albania,2020-08,226041.0,4183.0,6818.0,126.0,2877800.0,104.87100000000007,38.0,13.187999999999992,8.642999999999997,11803.430999999999,1.1000000000000005,304.1949999999999,10.080000000000002,7.099999999999996,51.200000000000024,2.89
Europe,Albania,2020-09,346012.0,4138.0,10184.0,104.0,2877800.0,104.87100000000007,38.0,13.187999999999992,8.642999999999999,11803.431,1.1000000000000005,304.1949999999999,10.080000000000004,7.099999999999996,51.200000000000024,2.89
Europe,Albania,2020-10,221383.0,2437.0,6109.0,50.0,2877800.0,104.87100000000004,38.0,13.187999999999995,8.642999999999999,11803.431000000002,1.0999999999999999,304.195,10.080000000000002,7.099999999999998,51.20000000000001,2.89
Europe,Austria,2019-12,0.0,0.0,0.0,0.0,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,7.37
Europe,Austria,2020-01,0.0,0.0,0.0,0.0,9006400.0,106.74899999999992,44.40000000000001,19.202,13.747999999999994,45436.685999999994,0.6999999999999996,145.183,6.349999999999997,28.399999999999984,30.899999999999984,7.370000000000003
Europe,Austria,2020-02,16.0,7.0,0.0,0.0,9006400.0,106.74899999999994,44.400000000000006,19.202,13.747999999999994,45436.685999999994,0.6999999999999996,145.183,6.349999999999997,28.399999999999984,30.899999999999984,7.370000000000003
Europe,Austria,2020-03,75948.0,9611.0,521.0,108.0,9006400.0,106.74899999999992,44.40000000000001,19.202,13.747999999999994,45436.685999999994,0.6999999999999996,145.183,6.349999999999997,28.399999999999984,30.899999999999984,7.370000000000003
Europe,Austria,2020-04,411674.0,5746.0,11124.0,472.0,9006400.0,106.74899999999994,44.400000000000006,19.202,13.747999999999994,45436.685999999994,0.6999999999999996,145.183,6.349999999999997,28.399999999999984,30.899999999999984,7.370000000000003
Europe,Austria,2020-05,497279.0,1274.0,19389.0,88.0,9006400.0,106.74899999999992,44.40000000000001,19.202,13.747999999999994,45436.685999999994,0.6999999999999996,145.183,6.349999999999997,28.399999999999984,30.899999999999984,7.370000000000003
Europe,Austria,2020-06,512642.0,1028.0,20458.0,35.0,9006400.0,106.74899999999994,44.400000000000006,19.202,13.747999999999994,45436.685999999994,0.6999999999999996,145.183,6.349999999999997,28.399999999999984,30.899999999999984,7.370000000000003
Europe,Austria,2020-07,596795.0,3343.0,21979.0,15.0,9006400.0,106.74899999999992,44.40000000000001,19.202,13.747999999999994,45436.685999999994,0.6999999999999996,145.183,6.349999999999997,28.399999999999984,30.899999999999984,7.370000000000003
Europe,Austria,2020-08,731180.0,6209.0,22508.0,15.0,9006400.0,106.74899999999992,44.40000000000001,19.202,13.747999999999994,45436.685999999994,0.6999999999999996,145.183,6.349999999999997,28.399999999999984,30.899999999999984,7.370000000000003
Europe,Austria,2020-09,1052017.0,17389.0,22758.0,63.0,9006400.0,106.74899999999994,44.400000000000006,19.202,13.747999999999994,45436.685999999994,0.6999999999999996,145.183,6.349999999999997,28.399999999999984,30.899999999999984,7.370000000000003
Europe,Austria,2020-10,778375.0,14761.0,12596.0,92.0,9006400.0,106.74900000000001,44.399999999999984,19.202,13.747999999999998,45436.685999999994,0.6999999999999998,145.183,6.349999999999999,28.39999999999999,30.89999999999999,7.370000000000002
Europe,Belgium,2019-12,0.0,0.0,0.0,0.0,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,5.64
Europe,Belgium,2020-01,0.0,0.0,0.0,0.0,11589616.0,375.5640000000002,41.799999999999976,18.571000000000012,12.848999999999993,42658.57599999997,0.2000000000000001,114.89800000000004,4.290000000000002,25.100000000000012,31.399999999999984,5.639999999999996
Europe,Belgium,2020-02,26.0,1.0,0.0,0.0,11589616.0,375.5640000000002,41.799999999999976,18.571000000000012,12.848999999999993,42658.57599999998,0.2000000000000001,114.89800000000002,4.290000000000003,25.100000000000012,31.399999999999984,5.639999999999997
Europe,Belgium,2020-03,123690.0,15295.0,6242.0,1168.0,11589616.0,375.5640000000002,41.799999999999976,18.571000000000012,12.848999999999993,42658.57599999997,0.2000000000000001,114.89800000000004,4.290000000000002,25.100000000000012,31.399999999999984,5.639999999999996
Europe,Belgium,2020-04,1082600.0,34643.0,148394.0,6605.0,11589616.0,375.5640000000002,41.799999999999976,18.571000000000012,12.848999999999993,42658.57599999998,0.2000000000000001,114.89800000000004,4.290000000000003,25.100000000000012,31.399999999999984,5.639999999999997
Europe,Belgium,2020-05,1718850.0,8976.0,272658.0,1576.0,11589616.0,375.5640000000002,41.799999999999976,18.571000000000012,12.848999999999993,42658.57599999997,0.2000000000000001,114.89800000000004,4.290000000000002,25.100000000000012,31.399999999999984,5.639999999999996
Europe,Belgium,2020-06,1816691.0,2969.0,285999.0,278.0,11589616.0,375.5640000000002,41.799999999999976,18.571000000000012,12.848999999999993,42658.57599999998,0.2000000000000001,114.89800000000004,4.290000000000003,25.100000000000012,31.399999999999984,5.639999999999997
Europe,Belgium,2020-07,1997463.0,7706.0,299788.0,79.0,11589616.0,375.5640000000002,41.799999999999976,18.571000000000012,12.848999999999993,42658.57599999997,0.2000000000000001,114.89800000000004,4.290000000000002,25.100000000000012,31.399999999999984,5.639999999999996
Europe,Belgium,2020-08,2429894.0,15806.0,303916.0,185.0,11589616.0,375.5640000000002,41.799999999999976,18.571000000000012,12.848999999999993,42658.57599999997,0.2000000000000001,114.89800000000004,4.290000000000002,25.100000000000012,31.399999999999984,5.639999999999996
Europe,Belgium,2020-09,3008352.0,36945.0,298161.0,124.0,11589616.0,375.5640000000002,41.799999999999976,18.571000000000012,12.848999999999993,42658.57599999998,0.2000000000000001,114.89800000000004,4.290000000000003,25.100000000000012,31.399999999999984,5.639999999999997
Europe,Belgium,2020-10,1948149.0,56988.0,131537.0,233.0,11589616.0,375.564,41.800000000000004,18.570999999999998,12.848999999999998,42658.575999999994,0.2,114.89799999999998,4.29,25.1,31.399999999999995,5.64
Europe,Bosnia and Herzegovina,2020-03,2282.0,353.0,34.0,8.0,3280815.0,68.49600000000001,42.5,16.56900000000001,10.711000000000004,11713.894999999997,0.20000000000000007,329.6350000000001,10.080000000000004,30.2,47.70000000000002,3.5
Europe,Bosnia and Herzegovina,2020-04,32081.0,1336.0,1198.0,56.0,3280815.0,68.49600000000004,42.5,16.569000000000013,10.711000000000007,11713.895,0.2000000000000001,329.63500000000016,10.080000000000004,30.200000000000014,47.700000000000024,3.5
Europe,Bosnia and Herzegovina,2020-05,68054.0,804.0,3642.0,88.0,3280815.0,68.49600000000004,42.5,16.56900000000001,10.711000000000007,11713.895000000002,0.2000000000000001,329.63500000000016,10.080000000000002,30.200000000000017,47.700000000000024,3.5
Europe,Bosnia and Herzegovina,2020-06,94214.0,1850.0,4955.0,31.0,3280815.0,68.49600000000004,42.5,16.569000000000013,10.711000000000007,11713.895,0.2000000000000001,329.63500000000016,10.080000000000004,30.200000000000014,47.700000000000024,3.5
Europe,Bosnia and Herzegovina,2020-07,234974.0,7101.0,7374.0,145.0,3280815.0,68.49600000000004,42.5,16.56900000000001,10.711000000000007,11713.895000000002,0.2000000000000001,329.63500000000016,10.080000000000002,30.200000000000017,47.700000000000024,3.5
Europe,Bosnia and Herzegovina,2020-08,486067.0,8345.0,14424.0,264.0,3280815.0,68.49600000000004,42.5,16.56900000000001,10.711000000000007,11713.895000000002,0.2000000000000001,329.63500000000016,10.080000000000002,30.200000000000017,47.700000000000024,3.5
Europe,Bosnia and Herzegovina,2020-09,712831.0,7433.0,21516.0,244.0,3280815.0,68.49600000000004,42.5,16.569000000000013,10.711000000000007,11713.895,0.2000000000000001,329.63500000000016,10.080000000000004,30.200000000000014,47.700000000000024,3.5
Europe,Bosnia and Herzegovina,2020-10,438079.0,4433.0,13523.0,122.0,3280815.0,68.496,42.5,16.56900000000001,10.711000000000002,11713.894999999999,0.20000000000000004,329.6350000000001,10.080000000000002,30.199999999999992,47.70000000000001,3.5
Europe,Bulgaria,2020-03,3230.0,359.0,63.0,8.0,6948445.0,65.18000000000005,44.70000000000002,20.80099999999999,13.271999999999997,18563.307000000008,1.5,424.68800000000005,5.810000000000001,30.100000000000012,44.399999999999984,7.453999999999999
Europe,Bulgaria,2020-04,24664.0,1088.0,1054.0,56.0,6948445.0,65.18000000000005,44.700000000000024,20.801000000000002,13.271999999999995,18563.307000000015,1.5,424.68800000000005,5.810000000000001,30.100000000000016,44.400000000000006,7.4540000000000015
Europe,Bulgaria,2020-05,65204.0,1066.0,3242.0,76.0,6948445.0,65.18000000000005,44.700000000000024,20.801000000000005,13.271999999999995,18563.307000000015,1.5,424.68800000000005,5.810000000000001,30.100000000000016,44.40000000000001,7.4540000000000015
Europe,Bulgaria,2020-06,103315.0,2318.0,5416.0,83.0,6948445.0,65.18000000000005,44.700000000000024,20.801000000000002,13.271999999999995,18563.307000000015,1.5,424.68800000000005,5.810000000000001,30.100000000000016,44.400000000000006,7.4540000000000015
Europe,Bulgaria,2020-07,248232.0,6589.0,9004.0,151.0,6948445.0,65.18000000000005,44.700000000000024,20.801000000000005,13.271999999999995,18563.307000000015,1.5,424.68800000000005,5.810000000000001,30.100000000000016,44.40000000000001,7.4540000000000015
Europe,Bulgaria,2020-08,438265.0,4770.0,15350.0,239.0,6948445.0,65.18000000000005,44.700000000000024,20.801000000000005,13.271999999999995,18563.307000000015,1.5,424.68800000000005,5.810000000000001,30.100000000000016,44.40000000000001,7.4540000000000015
Europe,Bulgaria,2020-09,546799.0,4357.0,21783.0,201.0,6948445.0,65.18000000000005,44.700000000000024,20.801000000000002,13.271999999999995,18563.307000000015,1.5,424.68800000000005,5.810000000000001,30.100000000000016,44.400000000000006,7.4540000000000015
Europe,Bulgaria,2020-10,346048.0,6046.0,13082.0,115.0,6948445.0,65.18000000000004,44.70000000000001,20.800999999999995,13.271999999999998,18563.306999999997,1.5,424.68800000000005,5.810000000000001,30.10000000000001,44.399999999999984,7.453999999999997
Europe,Croatia,2019-12,0.0,0.0,0.0,0.0,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,5.54
Europe,Croatia,2020-01,0.0,0.0,0.0,0.0,4105268.0,73.72600000000006,44.0,19.724000000000004,13.052999999999999,22669.79700000001,0.6999999999999996,253.7820000000001,5.5900000000000025,34.29999999999998,39.900000000000006,5.54
Europe,Croatia,2020-02,11.0,5.0,0.0,0.0,4105268.0,73.72600000000006,44.0,19.724,13.052999999999999,22669.79700000001,0.6999999999999996,253.7820000000001,5.5900000000000025,34.29999999999998,39.9,5.540000000000001
Europe,Croatia,2020-03,5456.0,785.0,24.0,6.0,4105268.0,73.72600000000004,44.0,19.723999999999997,13.052999999999999,22669.79700000001,0.6999999999999996,253.7820000000001,5.5900000000000025,34.29999999999998,39.89999999999999,5.540000000000001
Europe,Croatia,2020-04,48437.0,1272.0,981.0,61.0,4105268.0,73.72600000000006,44.0,19.724,13.052999999999999,22669.79700000001,0.6999999999999996,253.7820000000001,5.5900000000000025,34.29999999999998,39.9,5.540000000000001
Europe,Croatia,2020-05,67964.0,184.0,2843.0,36.0,4105268.0,73.72600000000006,44.0,19.724000000000004,13.052999999999999,22669.79700000001,0.6999999999999996,253.7820000000001,5.5900000000000025,34.29999999999998,39.900000000000006,5.54
Europe,Croatia,2020-06,69800.0,479.0,3174.0,4.0,4105268.0,73.72600000000006,44.0,19.724,13.052999999999999,22669.79700000001,0.6999999999999996,253.7820000000001,5.5900000000000025,34.29999999999998,39.9,5.540000000000001
Europe,Croatia,2020-07,122440.0,2346.0,3766.0,37.0,4105268.0,73.72600000000006,44.0,19.724000000000004,13.052999999999999,22669.79700000001,0.6999999999999996,253.7820000000001,5.5900000000000025,34.29999999999998,39.900000000000006,5.54
Europe,Croatia,2020-08,212224.0,5052.0,5082.0,40.0,4105268.0,73.72600000000006,44.0,19.724000000000004,13.052999999999999,22669.79700000001,0.6999999999999996,253.7820000000001,5.5900000000000025,34.29999999999998,39.900000000000006,5.54
Europe,Croatia,2020-09,409029.0,6257.0,6866.0,91.0,4105268.0,73.72600000000006,44.0,19.724,13.052999999999999,22669.79700000001,0.6999999999999996,253.7820000000001,5.5900000000000025,34.29999999999998,39.9,5.540000000000001
Europe,Croatia,2020-10,282130.0,5361.0,4614.0,59.0,4105268.0,73.72599999999998,44.0,19.723999999999997,13.052999999999999,22669.797000000002,0.6999999999999998,253.78200000000007,5.590000000000002,34.300000000000004,39.89999999999999,5.540000000000002
Europe,Denmark,2019-12,0.0,0.0,0.0,0.0,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,2.5
Europe,Denmark,2020-01,0.0,0.0,0.0,0.0,5792203.0,136.52,42.299999999999976,19.67700000000001,12.324999999999994,46682.51499999998,0.2000000000000001,114.76699999999994,6.4099999999999975,19.299999999999997,18.8,2.5
Europe,Denmark,2020-02,4.0,2.0,0.0,0.0,5792203.0,136.52,42.299999999999976,19.67700000000001,12.324999999999994,46682.514999999985,0.2000000000000001,114.76699999999995,6.4099999999999975,19.3,18.800000000000004,2.5
Europe,Denmark,2020-03,28286.0,2575.0,448.0,77.0,5792203.0,136.52,42.299999999999976,19.67700000000001,12.324999999999994,46682.51499999998,0.2000000000000001,114.76699999999994,6.4099999999999975,19.299999999999997,18.8,2.5
Europe,Denmark,2020-04,191404.0,6431.0,8731.0,366.0,5792203.0,136.52,42.299999999999976,19.67700000000001,12.324999999999994,46682.514999999985,0.2000000000000001,114.76699999999995,6.4099999999999975,19.3,18.800000000000004,2.5
Europe,Denmark,2020-05,330205.0,2625.0,16456.0,128.0,5792203.0,136.52,42.299999999999976,19.67700000000001,12.324999999999994,46682.51499999998,0.2000000000000001,114.76699999999994,6.4099999999999975,19.299999999999997,18.8,2.5
Europe,Denmark,2020-06,366269.0,1118.0,17836.0,34.0,5792203.0,136.52,42.299999999999976,19.67700000000001,12.324999999999994,46682.514999999985,0.2000000000000001,114.76699999999995,6.4099999999999975,19.3,18.800000000000004,2.5
Europe,Denmark,2020-07,407227.0,974.0,18908.0,10.0,5792203.0,136.52,42.299999999999976,19.67700000000001,12.324999999999994,46682.51499999998,0.2000000000000001,114.76699999999994,6.4099999999999975,19.299999999999997,18.8,2.5
Europe,Denmark,2020-08,475903.0,2975.0,19219.0,9.0,5792203.0,136.52,42.299999999999976,19.67700000000001,12.324999999999994,46682.51499999998,0.2000000000000001,114.76699999999994,6.4099999999999975,19.299999999999997,18.8,2.5
Europe,Denmark,2020-09,629736.0,10764.0,19033.0,26.0,5792203.0,136.52,42.299999999999976,19.67700000000001,12.324999999999994,46682.514999999985,0.2000000000000001,114.76699999999995,6.4099999999999975,19.3,18.800000000000004,2.5
Europe,Denmark,2020-10,462257.0,6129.0,9936.0,25.0,5792203.0,136.52,42.3,19.677,12.324999999999998,46682.51500000001,0.20000000000000004,114.76700000000004,6.4099999999999975,19.300000000000004,18.800000000000004,2.5
Europe,Estonia,2019-12,0.0,0.0,0.0,0.0,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,4.69
Europe,Estonia,2020-01,0.0,0.0,0.0,0.0,1326539.0,31.033000000000012,42.700000000000024,19.452,13.49099999999999,29481.251999999986,0.5,255.5690000000002,4.019999999999997,24.5,39.299999999999976,4.689999999999999
Europe,Estonia,2020-02,2.0,1.0,0.0,0.0,1326539.0,31.033000000000012,42.700000000000024,19.452,13.49099999999999,29481.251999999986,0.5,255.56900000000016,4.019999999999997,24.5,39.299999999999976,4.689999999999999
Europe,Estonia,2020-03,6582.0,714.0,10.0,3.0,1326539.0,31.033000000000012,42.70000000000002,19.452,13.490999999999993,29481.251999999986,0.5,255.56900000000013,4.019999999999997,24.5,39.29999999999998,4.689999999999999
Europe,Estonia,2020-04,40112.0,951.0,930.0,47.0,1326539.0,31.033000000000012,42.700000000000024,19.452,13.49099999999999,29481.251999999986,0.5,255.56900000000016,4.019999999999997,24.5,39.299999999999976,4.689999999999999
Europe,Estonia,2020-05,54825.0,199.0,1862.0,13.0,1326539.0,31.033000000000012,42.700000000000024,19.452,13.49099999999999,29481.251999999986,0.5,255.5690000000002,4.019999999999997,24.5,39.299999999999976,4.689999999999999
Europe,Estonia,2020-06,58605.0,122.0,1890.0,0.0,1326539.0,31.033000000000012,42.700000000000024,19.452,13.49099999999999,29481.251999999986,0.5,255.56900000000016,4.019999999999997,24.5,39.299999999999976,4.689999999999999
Europe,Estonia,2020-07,62471.0,64.0,1953.0,0.0,1326539.0,31.033000000000012,42.700000000000024,19.452,13.49099999999999,29481.251999999986,0.5,255.5690000000002,4.019999999999997,24.5,39.299999999999976,4.689999999999999
Europe,Estonia,2020-08,68170.0,322.0,1960.0,1.0,1326539.0,31.033000000000012,42.700000000000024,19.452,13.49099999999999,29481.251999999986,0.5,255.5690000000002,4.019999999999997,24.5,39.299999999999976,4.689999999999999
Europe,Estonia,2020-09,82987.0,942.0,1920.0,0.0,1326539.0,31.033000000000012,42.700000000000024,19.452,13.49099999999999,29481.251999999986,0.5,255.56900000000016,4.019999999999997,24.5,39.299999999999976,4.689999999999999
Europe,Estonia,2020-10,55521.0,632.0,1005.0,4.0,1326539.0,31.033000000000012,42.70000000000001,19.452,13.490999999999996,29481.251999999993,0.5,255.569,4.019999999999998,24.5,39.3,4.6899999999999995
Europe,Greece,2019-12,0.0,0.0,0.0,0.0,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,4.21
Europe,Greece,2020-01,0.0,0.0,0.0,0.0,10423056.0,83.47899999999997,45.299999999999976,20.396,14.524000000000001,24574.38199999999,1.5,175.69499999999996,4.55,35.29999999999998,52.0,4.209999999999997
Europe,Greece,2020-02,8.0,4.0,0.0,0.0,10423056.0,83.47899999999998,45.299999999999976,20.396000000000004,14.524000000000001,24574.38199999999,1.5,175.695,4.549999999999999,35.29999999999998,52.0,4.209999999999997
Europe,Greece,2020-03,12211.0,1208.0,291.0,43.0,10423056.0,83.47899999999998,45.299999999999976,20.396000000000004,14.524000000000001,24574.38199999999,1.5,175.695,4.549999999999999,35.29999999999998,52.0,4.209999999999997
Europe,Greece,2020-04,62882.0,1364.0,2973.0,96.0,10423056.0,83.47899999999998,45.299999999999976,20.396000000000004,14.524000000000001,24574.38199999999,1.5,175.695,4.549999999999999,35.29999999999998,52.0,4.209999999999997
Europe,Greece,2020-05,86036.0,339.0,4923.0,36.0,10423056.0,83.47899999999997,45.299999999999976,20.396,14.524000000000001,24574.38199999999,1.5,175.69499999999996,4.55,35.29999999999998,52.0,4.209999999999997
Europe,Greece,2020-06,94375.0,475.0,5550.0,16.0,10423056.0,83.47899999999998,45.299999999999976,20.396000000000004,14.524000000000001,24574.38199999999,1.5,175.695,4.549999999999999,35.29999999999998,52.0,4.209999999999997
Europe,Greece,2020-07,120063.0,1011.0,6064.0,12.0,10423056.0,83.47899999999997,45.299999999999976,20.396,14.524000000000001,24574.38199999999,1.5,175.69499999999996,4.55,35.29999999999998,52.0,4.209999999999997
Europe,Greece,2020-08,216565.0,5733.0,7052.0,59.0,10423056.0,83.47899999999997,45.299999999999976,20.396,14.524000000000001,24574.38199999999,1.5,175.69499999999996,4.55,35.29999999999998,52.0,4.209999999999997
Europe,Greece,2020-09,416043.0,7989.0,9581.0,126.0,10423056.0,83.47899999999998,45.299999999999976,20.396000000000004,14.524000000000001,24574.38199999999,1.5,175.695,4.549999999999999,35.29999999999998,52.0,4.209999999999997
Europe,Greece,2020-10,314588.0,5372.0,6390.0,81.0,10423056.0,83.47900000000001,45.29999999999999,20.396000000000008,14.524000000000001,24574.381999999998,1.5,175.69500000000002,4.549999999999999,35.300000000000004,52.0,4.21
Europe,Hungary,2020-03,3489.0,492.0,113.0,16.0,9660350.0,108.04299999999999,43.39999999999999,18.577,11.975999999999999,26777.56099999999,0.5,278.29600000000005,7.5500000000000025,26.799999999999994,34.79999999999998,7.0200000000000005
Europe,Hungary,2020-04,48798.0,2283.0,4456.0,296.0,9660350.0,108.04300000000002,43.400000000000006,18.577,11.975999999999999,26777.56099999999,0.5,278.2960000000001,7.550000000000003,26.79999999999999,34.79999999999998,7.020000000000001
Europe,Hungary,2020-05,106682.0,1092.0,13609.0,212.0,9660350.0,108.04300000000002,43.40000000000001,18.577,11.975999999999999,26777.56099999999,0.5,278.2960000000001,7.550000000000004,26.799999999999986,34.79999999999998,7.020000000000002
Europe,Hungary,2020-06,121413.0,278.0,16771.0,61.0,9660350.0,108.04300000000002,43.400000000000006,18.577,11.975999999999999,26777.56099999999,0.5,278.2960000000001,7.550000000000003,26.79999999999999,34.79999999999998,7.020000000000001
Europe,Hungary,2020-07,133227.0,360.0,18388.0,11.0,9660350.0,108.04300000000002,43.40000000000001,18.577,11.975999999999999,26777.56099999999,0.5,278.2960000000001,7.550000000000004,26.799999999999986,34.79999999999998,7.020000000000002
Europe,Hungary,2020-08,153086.0,1456.0,18802.0,18.0,9660350.0,108.04300000000002,43.40000000000001,18.577,11.975999999999999,26777.56099999999,0.5,278.2960000000001,7.550000000000004,26.799999999999986,34.79999999999998,7.020000000000002
Europe,Hungary,2020-09,442599.0,20500.0,19981.0,151.0,9660350.0,108.04300000000002,43.400000000000006,18.577,11.975999999999999,26777.56099999999,0.5,278.2960000000001,7.550000000000003,26.79999999999999,34.79999999999998,7.020000000000001
Europe,Hungary,2020-10,515163.0,15271.0,13472.0,287.0,9660350.0,108.04299999999995,43.399999999999984,18.577,11.975999999999999,26777.56099999999,0.5,278.29599999999994,7.549999999999998,26.800000000000008,34.800000000000004,7.019999999999997
Europe,Iceland,2019-12,0.0,0.0,0.0,0.0,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,2.91
Europe,Iceland,2020-01,0.0,0.0,0.0,0.0,341250.0,3.4039999999999977,37.299999999999976,14.430999999999996,9.206999999999995,46482.95800000002,0.2000000000000001,117.99200000000008,5.310000000000001,14.300000000000008,15.199999999999992,2.909999999999998
Europe,Iceland,2020-02,1.0,1.0,0.0,0.0,341250.0,3.4039999999999977,37.299999999999976,14.430999999999997,9.206999999999995,46482.95800000001,0.2000000000000001,117.99200000000006,5.310000000000001,14.300000000000008,15.199999999999992,2.909999999999998
Europe,Iceland,2020-03,10218.0,1085.0,20.0,2.0,341250.0,3.4039999999999977,37.299999999999976,14.430999999999996,9.206999999999995,46482.95800000002,0.2000000000000001,117.99200000000008,5.310000000000001,14.300000000000008,15.199999999999992,2.909999999999998
Europe,Iceland,2020-04,49480.0,711.0,225.0,8.0,341250.0,3.4039999999999977,37.299999999999976,14.430999999999996,9.206999999999995,46482.95800000001,0.2000000000000001,117.99200000000006,5.310000000000001,14.300000000000008,15.199999999999992,2.909999999999998
Europe,Iceland,2020-05,55855.0,9.0,310.0,0.0,341250.0,3.4039999999999977,37.299999999999976,14.430999999999996,9.206999999999995,46482.95800000002,0.2000000000000001,117.99200000000008,5.310000000000001,14.300000000000008,15.199999999999992,2.909999999999998
Europe,Iceland,2020-06,54347.0,16.0,300.0,0.0,341250.0,3.4039999999999977,37.299999999999976,14.430999999999996,9.206999999999995,46482.95800000001,0.2000000000000001,117.99200000000006,5.310000000000001,14.300000000000008,15.199999999999992,2.909999999999998
Europe,Iceland,2020-07,56987.0,50.0,310.0,0.0,341250.0,3.4039999999999977,37.299999999999976,14.430999999999996,9.206999999999995,46482.95800000002,0.2000000000000001,117.99200000000008,5.310000000000001,14.300000000000008,15.199999999999992,2.909999999999998
Europe,Iceland,2020-08,62016.0,233.0,310.0,0.0,341250.0,3.4039999999999977,37.299999999999976,14.430999999999996,9.206999999999995,46482.95800000002,0.2000000000000001,117.99200000000008,5.310000000000001,14.300000000000008,15.199999999999992,2.909999999999998
Europe,Iceland,2020-09,68522.0,590.0,300.0,0.0,341250.0,3.4039999999999977,37.299999999999976,14.430999999999996,9.206999999999995,46482.95800000001,0.2000000000000001,117.99200000000006,5.310000000000001,14.300000000000008,15.199999999999992,2.909999999999998
Europe,Iceland,2020-10,47965.0,1062.0,150.0,0.0,341250.0,3.403999999999999,37.3,14.431000000000004,9.206999999999997,46482.95799999999,0.20000000000000004,117.99199999999998,5.3100000000000005,14.300000000000004,15.199999999999996,2.9099999999999993
Europe,Ireland,2019-12,0.0,0.0,0.0,0.0,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,2.96
Europe,Ireland,2020-01,0.0,0.0,0.0,0.0,4937796.0,69.874,38.700000000000024,13.927999999999999,8.677999999999999,67335.29300000005,0.2000000000000001,126.45899999999995,3.2800000000000007,23.0,25.700000000000014,2.959999999999998
Europe,Ireland,2020-02,0.0,0.0,0.0,0.0,4937796.0,69.87400000000001,38.700000000000024,13.927999999999999,8.677999999999999,67335.29300000005,0.2000000000000001,126.45899999999996,3.2800000000000007,23.0,25.70000000000001,2.9599999999999986
Europe,Ireland,2020-03,20328.0,2910.0,225.0,54.0,4937796.0,69.87400000000001,38.700000000000024,13.927999999999999,8.677999999999999,67335.29300000005,0.2000000000000001,126.45899999999996,3.2800000000000007,23.0,25.70000000000001,2.9599999999999986
Europe,Ireland,2020-04,349569.0,17343.0,15314.0,1136.0,4937796.0,69.87400000000001,38.700000000000024,13.927999999999999,8.677999999999999,67335.29300000005,0.2000000000000001,126.45899999999996,3.2800000000000007,23.0,25.70000000000001,2.9599999999999986
Europe,Ireland,2020-05,726249.0,4676.0,46236.0,460.0,4937796.0,69.874,38.700000000000024,13.927999999999999,8.677999999999999,67335.29300000005,0.2000000000000001,126.45899999999995,3.2800000000000007,23.0,25.700000000000014,2.959999999999998
Europe,Ireland,2020-06,758456.0,533.0,50995.0,85.0,4937796.0,69.87400000000001,38.700000000000024,13.927999999999999,8.677999999999999,67335.29300000005,0.2000000000000001,126.45899999999996,3.2800000000000007,23.0,25.70000000000001,2.9599999999999986
Europe,Ireland,2020-07,796504.0,565.0,54251.0,28.0,4937796.0,69.874,38.700000000000024,13.927999999999999,8.677999999999999,67335.29300000005,0.2000000000000001,126.45899999999995,3.2800000000000007,23.0,25.700000000000014,2.959999999999998
